"study_id","pair_id","presentation_order","file_a","file_b","a_is","b_is","cover_category","cover_name","cover_path","stego_path","test_id","target_payload_fraction","requested_payload_bytes","payload_capacity_complete_bytes","requested_to_capacity_ratio","sample_rate_hz","channels","bits_per_sample","clip_start_sec","clip_duration_sec","clip_frames","pg23_case_pass","pg14_analysis_status","ber_compared","normalized_rmse","snr_db","histogram_total_variation","echo_detector_delta_l1","listener_id","rating","playback_device","listening_environment","original_available","replays","rating_notes","rated_at_utc","rating_valid"
"20260729_142717","P009","1","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P009_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P009_B.wav","cover","stego","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F0p5_stego.wav","C04_F0p5","0.5","13","26","0.49056603773584906","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.00014565667296489174","7.883812704006043","0.004950869236583499","0.3434374003103848","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","The steggo file just has a different noise profile so without the original you really can't tell anything is off.","2026-07-29T19:30:47.604Z","True"
"20260729_142717","P021","2","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P021_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P021_B.wav","cover","stego","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F0p5_stego.wav","C02_F0p5","0.5","46","93","0.4946236559139785","44100","1","8","125.44816326530612","12.0","529200","True","PASS","0.0","0.03577951080531292","7.415608255856821","0.07831260143415476","0.35025644270681855","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","No notes you cannot tell even with the original there is a difference here.","2026-07-29T19:31:41.665Z","True"
"20260729_142717","P001","3","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P001_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P001_B.wav","stego","cover","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F0_stego.wav","C01_F0","0","0","50","0.0","44100","2","16","70.22530612244898","12.0","529200","True","PASS","","0.11076923415987984","8.120943737908545","0.10535444213597592","0.2923081309596054","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","Same as before no audible difference.","2026-07-29T19:33:20.245Z","True"
"20260729_142717","P018","4","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P018_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P018_B.wav","stego","cover","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F1p25_stego.wav","C03_F1p25","1.25","33","26","1.2452830188679245","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.005806865363300961","8.733304319064327","0.027592340639959686","0.10903875829697046","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","There is some difference in the noise profile overall but once again without the original most couldn't tell something is off.","2026-07-29T19:34:27.769Z","True"
"20260729_142717","P010","5","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P010_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P010_B.wav","stego","cover","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F0p75_stego.wav","C04_F0p75","0.75","19","26","0.7169811320754716","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.00014553891387786904","7.89083782757063","0.004925925925925889","0.34372241919841484","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","Another ordeal where the audio sounds normal in its context you cannot tell the difference without both files.","2026-07-29T19:35:06.239Z","True"
"20260729_142717","P012","6","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P012_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P012_B.wav","stego","cover","near_silence","near_silence_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\near_silence_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C04_F1p25_stego.wav","C04_F1p25","1.25","33","26","1.2452830188679245","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.0001454862134822033","7.893983602849835","0.004855379188712483","0.3438028642768778","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","Same ordeal where you really cant tell the difference in the noise unless you compare both files.","2026-07-29T19:35:54.998Z","True"
"20260729_142717","P014","7","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P014_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P014_B.wav","cover","stego","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F0p25_stego.wav","C03_F0p25","0.25","6","26","0.22641509433962265","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.005646205923357873","8.977005186974187","0.02538825900730666","0.13749351629465423","Alex Bryant","apparent_close_listening","Wireless Headphones","Home Office","true","3","The ring on the steggo file here does sound off but again without context would the listener be able to hear something was off?","2026-07-29T19:36:49.377Z","True"
"20260729_142717","P004","8","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P004_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P004_B.wav","stego","cover","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F0p75_stego.wav","C01_F0p75","0.75","37","50","0.7326732673267327","44100","2","16","70.22530612244898","12.0","529200","True","PASS","0.0","0.11390370673004294","7.8785696513837165","0.11447497513041655","0.2978248316333456","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","3","Same as before no audible difference.","2026-07-29T19:37:49.998Z","True"
"20260729_142717","P024","9","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P024_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P024_B.wav","stego","cover","speech","speech_8bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\speech_8bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C02_F1p25_stego.wav","C02_F1p25","1.25","117","93","1.2580645161290323","44100","1","8","125.44816326530612","12.0","529200","True","PASS","0.0","0.03469455106963642","7.6830707775043","0.07837194386482067","0.33796528174350315","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","Same as before no audible difference.","2026-07-29T19:38:04.220Z","True"
"20260729_142717","P005","10","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P005_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P005_B.wav","cover","stego","music","music_blues_16bit_stereo.wav","<PROJECT_ROOT>\TestData\Corpus\music_blues_16bit_stereo.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C01_F1_stego.wav","C01_F1","1","50","50","0.9900990099009901","44100","2","16","70.22530612244898","12.0","529200","True","PASS","0.0","0.11495157161553941","7.799028533328613","0.11723673344566295","0.30021883533700966","Alex Bryant","undetectable_without_original","Wireless Headphones","Home Office","true","0","Same as before no audible difference.","2026-07-29T19:38:18.049Z","True"
"20260729_142717","P016","11","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P016_A.wav","<PROJECT_ROOT>\Analysis\pg24_results\history\20260729_142717\audio\P016_B.wav","cover","stego","sparse_quiet","sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\TestData\Corpus\sparse_quiet_16bit_mono.wav","<PROJECT_ROOT>\Analysis\pg23_results\history\20260729_142343\generated\stego\C03_F0p75_stego.wav","C03_F0p75","0.75","19","26","0.7169811320754716","44100","1","16","39.0","12.0","529200","True","PASS","0.0","0.005718679078302937","8.866224944402731","0.026117913832199562","0.12324424608175555","Alex Bryant","apparent_close_listening","Wireless Headphones","Home Office","true","0","Same as before the ring sounds off but I don't know if anyone would think that is suspicious without comparing it to the original.","2026-07-29T19:39:41.956Z","True"
